state,fy_declared,incident_type
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
VA,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
KY,1994,Snowstorm
DE,1994,Severe Storm
DE,1994,Severe Storm
MD,1994,Snowstorm
MD,1994,Snowstorm
MD,1994,Snowstorm
MD,1994,Snowstorm
MD,1994,Snowstorm
MD,1994,Snowstorm
MD,1994,Snowstorm
MD,1994,Snowstorm
MD,1994,Snowstorm
AL,1994,Severe Storm
AL,1994,Severe Storm
AL,1994,Severe Storm
AL,1994,Severe Storm
AL,1994,Severe Storm
AL,1994,Severe Storm
AL,1994,Severe Storm
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
VA,1994,Severe Storm
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
TN,1994,Flood
OK,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
MO,1994,Severe Storm
AZ,1994,Fire
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
IL,1994,Severe Storm
TX,1994,Severe Storm
TX,1994,Severe Storm
TX,1994,Severe Storm
NE,1994,Snowstorm
NE,1994,Snowstorm
NE,1994,Snowstorm
NE,1994,Snowstorm
NE,1994,Snowstorm
NE,1994,Snowstorm
NE,1994,Snowstorm
NE,1994,Snowstorm
NE,1994,Snowstorm
NE,1994,Snowstorm
NE,1994,Snowstorm
NE,1994,Snowstorm
NE,1994,Snowstorm
NE,1994,Snowstorm
NE,1994,Snowstorm
MI,1994,Freezing
MI,1994,Freezing
MI,1994,Freezing
MI,1994,Freezing
MI,1994,Freezing
MI,1994,Freezing
MI,1994,Freezing
MI,1994,Freezing
MI,1994,Freezing
MI,1994,Freezing
ME,1994,Flood
AZ,1994,Fire
DC,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
SD,1994,Severe Storm
AZ,1994,Fire
AZ,1994,Fire
AZ,1994,Fire
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
ND,1994,Severe Storm
CO,1994,Fire
CO,1994,Fire
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
GA,1994,Tornado
FL,1994,Flood
FL,1994,Flood
FL,1994,Flood
FL,1994,Flood
FL,1994,Flood
FL,1994,Flood
FL,1994,Flood
FL,1994,Flood
FL,1994,Flood
FL,1994,Flood
FL,1994,Flood
FL,1994,Flood
FL,1994,Flood
FL,1994,Flood
AL,1994,Severe Storm
AL,1994,Severe Storm
AL,1994,Severe Storm
AL,1994,Severe Storm
AL,1994,Severe Storm
AL,1994,Severe Storm
AL,1994,Severe Storm
AL,1994,Severe Storm
AL,1994,Severe Storm
AL,1994,Severe Storm
FL,1994,Severe Storm
FL,1994,Severe Storm
FL,1994,Severe Storm
FL,1994,Severe Storm
FL,1994,Severe Storm
FL,1994,Severe Storm
FL,1994,Severe Storm
FL,1994,Severe Storm
FL,1994,Severe Storm
FL,1994,Severe Storm
FL,1994,Severe Storm
FL,1994,Severe Storm
WA,1994,Fire
TX,1994,Fire
CO,1994,Fire
WA,1994,Fire
WA,1994,Fire
WA,1994,Fire
WA,1994,Fishing Losses
WA,1994,Fishing Losses
WA,1994,Fishing Losses
WA,1994,Fishing Losses
WA,1994,Fishing Losses
WA,1994,Fishing Losses
OR,1994,Fishing Losses
OR,1994,Fishing Losses
OR,1994,Fishing Losses
OR,1994,Fishing Losses
OR,1994,Fishing Losses
OR,1994,Fishing Losses
OR,1994,Fishing Losses
OR,1994,Fishing Losses
NV,1994,Fire
UT,1994,Fire
UT,1994,Fire
SD,1994,Fire
MT,1994,Fire
MT,1994,Fire
OR,1994,Fire
AK,1994,Severe Storm
AK,1994,Severe Storm
AK,1994,Severe Storm
CA,1994,Fishing Losses
CA,1994,Fishing Losses
CA,1994,Fishing Losses
CA,1994,Fishing Losses
MH,1995,Coastal Storm
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
TX,1995,Flood
GA,1995,Severe Storm
GA,1995,Severe Storm
GA,1995,Severe Storm
GA,1995,Severe Storm
GA,1995,Severe Storm
GA,1995,Severe Storm
GA,1995,Severe Storm
GA,1995,Severe Storm
GA,1995,Severe Storm
GA,1995,Severe Storm
GA,1995,Severe Storm
GA,1995,Severe Storm
GA,1995,Severe Storm
FL,1995,Severe Storm
FL,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
CA,1995,Severe Storm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
SD,1995,Snowstorm
OK,1995,Human Cause
AL,1995,Severe Storm
AL,1995,Severe Storm
AL,1995,Severe Storm
AL,1995,Severe Storm
AL,1995,Severe Storm
OK,1995,Human Cause
LA,1995,Severe Storm
LA,1995,Severe Storm
LA,1995,Severe Storm
LA,1995,Severe Storm
LA,1995,Severe Storm
LA,1995,Severe Storm
LA,1995,Severe Storm
LA,1995,Severe Storm
LA,1995,Severe Storm
LA,1995,Severe Storm
LA,1995,Severe Storm
LA,1995,Severe Storm
MS,1995,Severe Storm
MS,1995,Severe Storm
MS,1995,Severe Storm
MS,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
ND,1995,Severe Storm
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
SD,1995,Flood
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
IL,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
MO,1995,Severe Storm
AZ,1995,Fire
TX,1995,Severe Storm
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
KY,1995,Tornado
TN,1995,Tornado
TN,1995,Tornado
TN,1995,Tornado
TN,1995,Tornado
TN,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
OK,1995,Tornado
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
VA,1995,Severe Storm
AZ,1995,Fire
WV,1995,Severe Storm
WV,1995,Severe Storm
WV,1995,Severe Storm
FL,1995,Hurricane
OR,1995,Flood
FL,1995,Hurricane
FL,1995,Hurricane
FL,1995,Hurricane
FL,1995,Hurricane
FL,1995,Hurricane
FL,1995,Hurricane
VT,1995,Severe Storm
VT,1995,Severe Storm
VT,1995,Severe Storm
VT,1995,Severe Storm
VT,1995,Severe Storm
VT,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
MN,1995,Severe Storm
NY,1995,Fire
OH,1995,Severe Storm
OH,1995,Severe Storm
OH,1995,Severe Storm
OH,1995,Severe Storm
OH,1995,Severe Storm
OH,1995,Severe Storm
OH,1995,Severe Storm
OH,1995,Severe Storm
OH,1995,Severe Storm
OH,1995,Severe Storm
OH,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
OK,1995,Severe Storm
MA,1995,Fire
PR,1995,Hurricane
PR,1995,Hurricane
PR,1995,Hurricane
PR,1995,Hurricane
PR,1995,Hurricane
PR,1995,Hurricane
PR,1995,Hurricane
PR,1995,Hurricane
PR,1995,Hurricane
PR,1995,Hurricane
PR,1995,Hurricane
PR,1995,Hurricane
PR,1995,Hurricane
PR,1995,Hurricane
VI,1995,Hurricane
VI,1995,Hurricane
VI,1995,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
AL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
FL,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
GA,1996,Hurricane
AK,1996,Flood
AK,1996,Flood
AK,1996,Flood
AK,1996,Flood
NC,1996,Flood
NC,1996,Flood
NC,1996,Flood
NC,1996,Flood
NC,1996,Flood
NC,1996,Flood
NC,1996,Flood
NC,1996,Flood
NC,1996,Flood
NC,1996,Flood
NC,1996,Flood
NC,1996,Flood
NC,1996,Flood
NC,1996,Flood
NC,1996,Flood
FL,1996,Flood
FL,1996,Flood
FL,1996,Flood
GA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
WA,1996,Severe Storm
NH,1996,Flood
NH,1996,Flood
NH,1996,Flood
NH,1996,Flood
NH,1996,Flood
